shipment_id,order_id,carrier,tracking_number,ship_date,estimated_delivery,status
SHP-0004,ORD-0004,FedEx,TRK624232414,2025-08-19,2025-08-25,Delivered
SHP-0005,ORD-0005,UPS,TRK621454127,2025-06-15,2025-06-19,Delivered
SHP-0008,ORD-0008,UPS,TRK818197581,2025-05-09,2025-05-14,Delivered
SHP-0010,ORD-0010,FedEx,TRK601856351,2025-08-26,2025-09-02,In Transit
SHP-0011,ORD-0011,FedEx,TRK523076025,2025-10-17,2025-10-23,Delivered
SHP-0013,ORD-0013,DHL,TRK129100607,2026-04-24,2026-04-30,Delivered
SHP-0020,ORD-0020,UPS,TRK245706210,2025-06-14,2025-06-21,Delivered
SHP-0023,ORD-0023,FedEx,TRK379340713,2025-11-01,2025-11-04,Delivered
SHP-0027,ORD-0027,FedEx,TRK588229686,2026-01-11,2026-01-15,Out for Delivery
SHP-0028,ORD-0028,UPS,TRK907464398,2025-04-01,2025-04-06,Delivered
SHP-0031,ORD-0031,FedEx,TRK604988121,2025-07-29,2025-08-02,In Transit
SHP-0032,ORD-0032,UPS,TRK340756713,2026-06-19,2026-06-21,Delivered
SHP-0038,ORD-0038,FedEx,TRK909851739,2026-03-11,2026-03-18,Delivered
SHP-0041,ORD-0041,FedEx,TRK121882877,2025-10-14,2025-10-17,Delivered
SHP-0045,ORD-0045,FedEx,TRK235528741,2026-04-16,2026-04-19,Out for Delivery
SHP-0047,ORD-0047,FedEx,TRK599326438,2025-03-05,2025-03-11,Delayed
SHP-0051,ORD-0051,FedEx,TRK750572325,2025-03-28,2025-04-01,Delivered
SHP-0053,ORD-0053,DHL,TRK222978730,2025-11-09,2025-11-16,Delivered
SHP-0059,ORD-0059,FedEx,TRK721358005,2025-06-11,2025-06-15,In Transit
SHP-0061,ORD-0061,DHL,TRK502982778,2026-03-13,2026-03-19,Out for Delivery
SHP-0064,ORD-0064,DHL,TRK841541582,2025-02-08,2025-02-10,Delayed
SHP-0065,ORD-0065,DHL,TRK929445037,2025-02-14,2025-02-16,Out for Delivery
SHP-0070,ORD-0070,DHL,TRK940348305,2025-02-14,2025-02-16,Delivered
SHP-0072,ORD-0072,DHL,TRK559967386,2025-12-04,2025-12-08,Delayed
SHP-0073,ORD-0073,DHL,TRK795294275,2026-06-09,2026-06-11,Delivered
SHP-0077,ORD-0077,UPS,TRK982971099,2025-02-18,2025-02-20,Delivered
SHP-0078,ORD-0078,UPS,TRK488896443,2025-07-25,2025-07-27,Delayed
SHP-0080,ORD-0080,FedEx,TRK567600762,2026-02-21,2026-02-28,In Transit
SHP-0082,ORD-0082,UPS,TRK761330848,2025-01-06,2025-01-13,Delayed
SHP-0083,ORD-0083,UPS,TRK986625773,2025-11-30,2025-12-05,Delivered
SHP-0087,ORD-0087,UPS,TRK363598427,2025-03-21,2025-03-25,Delivered
SHP-0088,ORD-0088,UPS,TRK361846370,2026-01-30,2026-02-03,Delivered
SHP-0089,ORD-0089,DHL,TRK817461907,2025-04-24,2025-04-30,Delivered
SHP-0091,ORD-0091,FedEx,TRK630757561,2025-05-21,2025-05-25,Delivered
SHP-0093,ORD-0093,UPS,TRK327761953,2025-06-15,2025-06-18,Delivered
SHP-0095,ORD-0095,UPS,TRK400281010,2025-03-24,2025-03-28,Delayed
SHP-0100,ORD-0100,FedEx,TRK654724287,2026-02-07,2026-02-13,Delivered
